Altium Designer Pick and Place Locations
C:\Users\Aleksa\Documents\Altium\FPGA_Module\Project Outputs for FPGA_Module\Pick Place\Pick Place for FPGA_Module_Panel.txt

========================================================================================================================
File Design Information:

Date:       19-10-22
Time:       22:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment                     Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                  
C80             10uF                        TopLayer    GEN_C_0603                  1433.071      2296.260      0        ""                                                                                           
C79             10uF                        TopLayer    GEN_C_0603                  1131.890      2296.260      0        ""                                                                                           
C78             100nF                       TopLayer    GEN_C_0402                  1608.363      695.660       225      ""                                                                                           
C77             4.7uF                       TopLayer    GEN_C_0402                  1783.280      714.538       135      ""                                                                                           
C76             22uF                        TopLayer    GEN_C_0805                  1622.047      2152.559      270      ""                                                                                           
C75             22uF                        TopLayer    GEN_C_0805                  1417.323      2117.126      270      ""                                                                                           
C73             39pF                        TopLayer    GEN_C_0402                  1360.236      2145.669      270      ""                                                                                           
C71             10uF                        TopLayer    GEN_C_0603                  832.677       2296.260      0        ""                                                                                           
R45             100k                        BottomLayer GEN_R_0402                  1349.409      2291.339      90       ""                                                                                           
R44             100k                        BottomLayer GEN_R_0402                  749.016       2291.339      90       ""                                                                                           
FB3             120@100MHZ                  BottomLayer GEN_R_0402                  1066.929      967.520       180      ""                                                                                           
C70             4.7uF                       BottomLayer GEN_C_0402                  934.055       921.260       270      ""                                                                                           
C69             100nF                       BottomLayer GEN_C_0201                  1006.890      936.024       270      ""                                                                                           
C68             100nF                       BottomLayer GEN_C_0201                  970.472       971.457       270      ""                                                                                           
C67             100nF                       BottomLayer GEN_C_0201                  1055.118      824.803       90       ""                                                                                           
C66             100nF                       BottomLayer GEN_C_0201                  918.307       795.276       90       ""                                                                                           
C65             4.7uF                       BottomLayer GEN_C_0402                  992.126       795.275       270      ""                                                                                           
C64             470nF                       BottomLayer GEN_C_0201                  1163.386      1038.386      180      ""                                                                                           
C63             470nF                       BottomLayer GEN_C_0201                  1195.866      1189.960      270      ""                                                                                           
C62             470nF                       BottomLayer GEN_C_0201                  1071.453      1124.848      270      ""                                                                                           
C61             470nF                       BottomLayer GEN_C_0201                  1275.591      1174.213      180      ""                                                                                           
C60             4.7uF                       BottomLayer GEN_C_0402                  1039.370      1062.992      0        ""                                                                                           
C59             4.7uF                       BottomLayer GEN_C_0402                  1352.362      1139.764      135      ""                                                                                           
C58             47uF                        TopLayer    GEN_C_0805                  601.378       738.189       315      ""                                                                                           
C57             100uF                       BottomLayer GEN_C_1210                  1641.732      720.472       135      ""                                                                                           
C56             4.7uF                       BottomLayer GEN_C_0402                  1249.016      1080.709      90       ""                                                                                           
C55             4.7uF                       BottomLayer GEN_C_0402                  1139.764      968.504       180      ""                                                                                           
C54             470nF                       BottomLayer GEN_C_0201                  1105.315      1095.472      270      ""                                                                                           
C53             470nF                       BottomLayer GEN_C_0201                  1292.323      999.016       90       ""                                                                                           
C52             470nF                       BottomLayer GEN_C_0201                  1225.394      969.488       270      ""                                                                                           
C51             470nF                       BottomLayer GEN_C_0201                  1213.583      1094.488      90       ""                                                                                           
C50             47uF                        TopLayer    GEN_C_0805                  1329.724      529.528       0        ""                                                                                           
C49             47uF                        TopLayer    GEN_C_0805                  738.189       605.315       135      ""                                                                                           
C48             470nF                       BottomLayer GEN_C_0201                  1181.135      1299.648      0        ""                                                                                           
C47             470nF                       BottomLayer GEN_C_0201                  1147.638      1250.000      225      ""                                                                                           
C46             470nF                       BottomLayer GEN_C_0201                  945.325       1219.610      270      ""                                                                                           
C45             470nF                       BottomLayer GEN_C_0201                  1339.567      1204.724      0        ""                                                                                           
C44             4.7uF                       BottomLayer GEN_C_0402                  915.354       1077.756      0        ""                                                                                           
C43             4.7uF                       BottomLayer GEN_C_0402                  1445.866      1059.055      180      ""                                                                                           
C42             47uF                        BottomLayer GEN_C_0805                  847.441       1234.252      0        ""                                                                                           
C41             4.7uF                       BottomLayer GEN_C_0402                  872.047       1314.960      270      ""                                                                                           
C40             4.7uF                       BottomLayer GEN_C_0402                  1477.362      1371.063      180      ""                                                                                           
C39             470nF                       BottomLayer GEN_C_0201                  961.614       1331.693      0        ""                                                                                           
C38             470nF                       BottomLayer GEN_C_0201                  1008.858      1157.480      90       ""                                                                                           
C37             470nF                       BottomLayer GEN_C_0201                  1422.244      1122.047      270      ""                                                                                           
C36             470nF                       BottomLayer GEN_C_0201                  1354.331      1284.449      90       ""                                                                                           
C35             470nF                       BottomLayer GEN_C_0201                  1181.034      921.567       0        ""                                                                                           
C34             470nF                       BottomLayer GEN_C_0201                  1212.205      858.268       0        ""                                                                                           
C33             470nF                       BottomLayer GEN_C_0201                  1305.118      934.055       45       ""                                                                                           
C32             470nF                       BottomLayer GEN_C_0201                  1502.953      931.102       180      ""                                                                                           
C31             4.7uF                       BottomLayer GEN_C_0402                  1432.086      753.937       180      ""                                                                                           
C30             4.7uF                       BottomLayer GEN_C_0402                  1312.008      828.740       90       ""                                                                                           
C29             47uF                        BottomLayer GEN_C_0805                  1324.803      736.221       0        ""                                                                                           
TP1             PCB                         BottomLayer GEN_TP_PCB                  811.024       1166.339      90       ""                                                                                           
R43             33                          BottomLayer GEN_R_0201                  1497.047      1299.213      0        ""                                                                                           
R42             33                          BottomLayer GEN_R_0201                  1497.047      1204.724      0        ""                                                                                           
R40             33                          BottomLayer GEN_R_0201                  1497.047      1267.716      0        ""                                                                                           
R39             33                          BottomLayer GEN_R_0201                  1497.047      1173.228      0        ""                                                                                           
R38             33                          BottomLayer GEN_R_0201                  1497.047      1236.220      0        ""                                                                                           
R37             33                          BottomLayer GEN_R_0201                  1212.598      1334.646      0        ""                                                                                           
R36             33                          BottomLayer GEN_R_0201                  1212.598      1266.732      0        ""                                                                                           
R35             1K                          TopLayer    GEN_R_0402                  1008.858      1435.039      0        ""                                                                                           
R34             33                          BottomLayer GEN_R_0201                  1212.598      1363.189      0        ""                                                                                           
R33             33                          BottomLayer GEN_R_0201                  1401.575      1330.708      0        ""                                                                                           
R32             33                          BottomLayer GEN_R_0201                  1306.102      1362.205      0        ""                                                                                           
R30             33                          BottomLayer GEN_R_0201                  1497.047      1141.732      0        ""                                                                                           
R29             33                          BottomLayer GEN_R_0201                  1306.102      1330.709      0        ""                                                                                           
R28             33                          BottomLayer GEN_R_0201                  1306.102      1236.220      0        ""                                                                                           
R27             1K                          TopLayer    GEN_R_0402                  1104.331      1395.669      0        ""                                                                                           
R26             33                          BottomLayer GEN_R_0201                  1306.102      1267.716      0        ""                                                                                           
R25             33                          BottomLayer GEN_R_0201                  1306.102      1299.213      0        ""                                                                                           
R24             33                          BottomLayer GEN_R_0201                  1401.574      1236.220      0        ""                                                                                           
R23             33                          BottomLayer GEN_R_0201                  1401.575      1299.212      0        ""                                                                                           
R22             33                          BottomLayer GEN_R_0201                  1401.575      1362.205      0        ""                                                                                           
R21             33                          BottomLayer GEN_R_0201                  1401.574      1267.716      0        ""                                                                                           
R20             33                          BottomLayer GEN_R_0201                  1401.574      1204.724      0        ""                                                                                           
R18             240                         BottomLayer GEN_R_0402                  1253.937      1576.772      0        ""                                                                                           
R17             240                         TopLayer    GEN_R_0402                  1287.402      1966.535      0        ""                                                                                           
R15             4.7K                        BottomLayer GEN_R_0201                  1319.882      1062.008      270      ""                                                                                           
R14             4.7K                        BottomLayer GEN_R_0201                  1354.331      1062.008      270      ""                                                                                           
R13             4.7K                        TopLayer    GEN_R_0201                  442.913       1828.740      0        ""                                                                                           
R12             4.7K                        BottomLayer GEN_R_0201                  723.425       990.158       180      ""                                                                                           
Q1              DMN62D0UW                   TopLayer    GEN_SOT_323                 621.063       953.740       90       ""                                                                                           
