Altium Designer Pick and Place Locations
C:\Users\Aleksa\Documents\Altium\FPGA_Module\Project Outputs for FPGA_Module\Pick Place\Pick Place for FPGA_Module_Panel.txt

========================================================================================================================
File Design Information:

Date:       19-10-22
Time:       22:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment                     Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                  
C49             47uF                        TopLayer    GEN_C_0805                  2391.732      605.315       135      ""                                                                                           
C48             470nF                       BottomLayer GEN_C_0201                  2834.678      1299.648      0        ""                                                                                           
C47             470nF                       BottomLayer GEN_C_0201                  2801.181      1250.000      225      ""                                                                                           
C46             470nF                       BottomLayer GEN_C_0201                  2598.869      1219.610      270      ""                                                                                           
C45             470nF                       BottomLayer GEN_C_0201                  2993.110      1204.724      0        ""                                                                                           
C44             4.7uF                       BottomLayer GEN_C_0402                  2568.898      1077.756      0        ""                                                                                           
C43             4.7uF                       BottomLayer GEN_C_0402                  3099.410      1059.055      180      ""                                                                                           
C42             47uF                        BottomLayer GEN_C_0805                  2500.984      1234.252      0        ""                                                                                           
C41             4.7uF                       BottomLayer GEN_C_0402                  2525.591      1314.960      270      ""                                                                                           
C40             4.7uF                       BottomLayer GEN_C_0402                  3130.905      1371.063      180      ""                                                                                           
C39             470nF                       BottomLayer GEN_C_0201                  2615.158      1331.693      0        ""                                                                                           
C38             470nF                       BottomLayer GEN_C_0201                  2662.402      1157.480      90       ""                                                                                           
C37             470nF                       BottomLayer GEN_C_0201                  3075.787      1122.047      270      ""                                                                                           
C36             470nF                       BottomLayer GEN_C_0201                  3007.874      1284.449      90       ""                                                                                           
C35             470nF                       BottomLayer GEN_C_0201                  2834.577      921.567       0        ""                                                                                           
C34             470nF                       BottomLayer GEN_C_0201                  2865.748      858.268       0        ""                                                                                           
C33             470nF                       BottomLayer GEN_C_0201                  2958.662      934.055       45       ""                                                                                           
C32             470nF                       BottomLayer GEN_C_0201                  3156.496      931.102       180      ""                                                                                           
C31             4.7uF                       BottomLayer GEN_C_0402                  3085.630      753.937       180      ""                                                                                           
C30             4.7uF                       BottomLayer GEN_C_0402                  2965.551      828.740       90       ""                                                                                           
C29             47uF                        BottomLayer GEN_C_0805                  2978.347      736.221       0        ""                                                                                           
TP1             PCB                         BottomLayer GEN_TP_PCB                  2464.567      1166.339      90       ""                                                                                           
R43             33                          BottomLayer GEN_R_0201                  3150.591      1299.213      0        ""                                                                                           
R42             33                          BottomLayer GEN_R_0201                  3150.591      1204.724      0        ""                                                                                           
R40             33                          BottomLayer GEN_R_0201                  3150.591      1267.716      0        ""                                                                                           
R39             33                          BottomLayer GEN_R_0201                  3150.591      1173.228      0        ""                                                                                           
R38             33                          BottomLayer GEN_R_0201                  3150.591      1236.220      0        ""                                                                                           
R37             33                          BottomLayer GEN_R_0201                  2866.142      1334.646      0        ""                                                                                           
R36             33                          BottomLayer GEN_R_0201                  2866.142      1266.732      0        ""                                                                                           
R35             1K                          TopLayer    GEN_R_0402                  2662.402      1435.039      0        ""                                                                                           
R34             33                          BottomLayer GEN_R_0201                  2866.142      1363.189      0        ""                                                                                           
R33             33                          BottomLayer GEN_R_0201                  3055.118      1330.708      0        ""                                                                                           
R32             33                          BottomLayer GEN_R_0201                  2959.646      1362.205      0        ""                                                                                           
R30             33                          BottomLayer GEN_R_0201                  3150.591      1141.732      0        ""                                                                                           
R29             33                          BottomLayer GEN_R_0201                  2959.646      1330.709      0        ""                                                                                           
R28             33                          BottomLayer GEN_R_0201                  2959.646      1236.220      0        ""                                                                                           
R27             1K                          TopLayer    GEN_R_0402                  2757.874      1395.669      0        ""                                                                                           
R26             33                          BottomLayer GEN_R_0201                  2959.646      1267.716      0        ""                                                                                           
R25             33                          BottomLayer GEN_R_0201                  2959.646      1299.213      0        ""                                                                                           
R24             33                          BottomLayer GEN_R_0201                  3055.118      1236.220      0        ""                                                                                           
R23             33                          BottomLayer GEN_R_0201                  3055.118      1299.212      0        ""                                                                                           
R22             33                          BottomLayer GEN_R_0201                  3055.118      1362.205      0        ""                                                                                           
R21             33                          BottomLayer GEN_R_0201                  3055.118      1267.716      0        ""                                                                                           
R20             33                          BottomLayer GEN_R_0201                  3055.118      1204.724      0        ""                                                                                           
R18             240                         BottomLayer GEN_R_0402                  2907.480      1576.772      0        ""                                                                                           
R17             240                         TopLayer    GEN_R_0402                  2940.945      1966.535      0        ""                                                                                           
R15             4.7K                        BottomLayer GEN_R_0201                  2973.425      1062.008      270      ""                                                                                           
R14             4.7K                        BottomLayer GEN_R_0201                  3007.874      1062.008      270      ""                                                                                           
R13             4.7K                        TopLayer    GEN_R_0201                  2096.457      1828.740      0        ""                                                                                           
R12             4.7K                        BottomLayer GEN_R_0201                  2376.969      990.158       180      ""                                                                                           
Q1              DMN62D0UW                   TopLayer    GEN_SOT_323                 2274.606      953.740       90       ""                                                                                           
FB2             120@100MHZ                  BottomLayer GEN_R_0402                  2881.890      1025.591      0        ""                                                                                           
C28             4.7uF                       TopLayer    GEN_C_0402                  2663.386      1397.638      0        ""                                                                                           
C27             470nF                       BottomLayer GEN_C_0201                  3070.866      1964.567      180      ""                                                                                           
C26             470nF                       TopLayer    GEN_C_0201                  3070.866      1964.567      180      ""                                                                                           
C25             470nF                       BottomLayer GEN_C_0201                  2972.441      1578.740      0        ""                                                                                           
C24             470nF                       BottomLayer GEN_C_0201                  2787.402      1964.567      0        ""                                                                                           
C23             4.7uF                       BottomLayer GEN_C_0402                  3039.370      1574.803      180      ""                                                                                           
C22             470nF                       BottomLayer GEN_C_0201                  2665.354      1964.567      180      ""                                                                                           
C21             470nF                       BottomLayer GEN_C_0201                  2724.410      1964.567      0        ""                                                                                           
C20             470nF                       BottomLayer GEN_C_0201                  2661.417      1578.740      180      ""                                                                                           
C19             470nF                       BottomLayer GEN_C_0201                  3007.874      1964.567      180      ""                                                                                           
C18             4.7uF                       BottomLayer GEN_C_0402                  2598.425      1968.504      180      ""                                                                                           
C17             10nF                        TopLayer    GEN_C_0402                  2947.835      1574.803      0        ""                                                                                           
C16             10nF                        TopLayer    GEN_C_0402                  2841.535      1574.803      0        ""                                                                                           
C15             470nF                       BottomLayer GEN_C_0201                  2597.441      1577.756      180      ""                                                                                           
C14             470nF                       TopLayer    GEN_C_0201                  3007.874      1964.567      180      ""                                                                                           
C13             470nF                       TopLayer    GEN_C_0201                  2597.441      1578.740      180      ""                                                                                           
C12             470nF                       TopLayer    GEN_C_0201                  2665.354      1964.567      180      ""                                                                                           
C11             4.7uF                       TopLayer    GEN_C_0402                  3039.370      1574.803      180      ""                                                                                           
C10             470nF                       TopLayer    GEN_C_0201                  2874.016      1964.567      0        ""                                                                                           
C9              470nF                       TopLayer    GEN_C_0201                  2787.402      1964.567      0        ""                                                                                           
C8              470nF                       TopLayer    GEN_C_0201                  2724.410      1964.567      0        ""                                                                                           
C7              470nF                       TopLayer    GEN_C_0201                  2661.417      1578.740      180      ""                                                                                           
C6              4.7uF                       TopLayer    GEN_C_0402                  2598.425      1968.504      180      ""                                                                                           
C5              10nF                        BottomLayer GEN_C_0402                  2862.205      1968.504      0        ""                                                                                           
C4              10nF                        BottomLayer GEN_C_0402                  2940.945      1968.504      180      ""                                                                                           
C3              100nF                       TopLayer    GEN_C_0402                  2126.969      1791.339      0        ""                                                                                           
C2              100nF                       TopLayer    GEN_C_0402                  2190.945      1020.669      180      ""                                                                                           
C1              100nF                       BottomLayer GEN_C_0402                  2349.410      1071.850      90       ""                                                                                           
U9              TPS62A02                    TopLayer    TI_SOT563_DRL0006A          3060.039      2227.362      180      ""                                                                                           
U8              TPS62A01                    TopLayer    TI_SOT563_DRL0006A          2459.646      2227.362      180      ""                                                                                           
U7              LD57100JR                   TopLayer    ST_FlipChip6                2365.158      876.968       90       ""                                                                                           
U6              SIP32508                    TopLayer    VISH_TSOT6                  3350.523      656.076       45       ""                                                                                           
U5              "IC DDR3 MT41K64M16JT-15E"  BottomLayer MICT-JT-96                  2834.646      1771.655      270      "1Gb DDR3-1333 SDRAM, 64Mb x 16, 1.5ns, 1.35V, 0 to 95 degC, 96-Ball FBGA, Pb-Free"          
U4              "IC DDR3 MT41K64M16JT-15E"  TopLayer    MICT-JT-96                  2834.646      1771.654      90       "1Gb DDR3-1333 SDRAM, 64Mb x 16, 1.5ns, 1.35V, 0 to 95 degC, 96-Ball FBGA, Pb-Free"          
U3              TXB0104RUTR                 TopLayer    TI_UQFN_RUT0012A            2278.543      1057.087      180      ""                                                                                           
U1              "IC FPGA XC7A50T-2CSG325C"  TopLayer    XILINX_XC7A50T-2CSG325C     2834.646      1062.992      90       "Artix-7 FPGA, 150 User I/Os, 4 GTP, 324-Ball BGA, Speed Grade 2, Commercial Grade, Pb-Free" 
R11             100                         TopLayer    GEN_R_0201                  2468.504      858.268       90       ""                                                                                           
MH4             M3                          TopLayer    MH_M3                       3503.937      511.811       0        ""                                                                                           
MH3             M3                          TopLayer    MH_M3                       2165.354      511.811       0        ""                                                                                           
MH2             M3                          TopLayer    MH_M3                       3503.937      2244.095      0        ""                                                                                           
MH1             M3                          TopLayer    MH_M3                       2165.354      2244.095      0        ""                                                                                           
JM3             LSHM-130-04.0-L-DV-A-S-K-TR BottomLayer SAM_LSHM-130-XX.X-XX-DV-A-S 2834.646      551.181       0        ""                                                                                           
FB1             120@100MHZ                  BottomLayer GEN_R_0402                  2810.039      1095.473      180      ""                                                                                           
