Altium Designer Pick and Place Locations
C:\Users\EEVengers-Demo\Documents\Altium\Thunderscope_Rev4.1\Project Outputs for Thunderscope_Rev4.1\Pick Place\Pick Place for Thunderscope_Rev4.1(PCIe).txt

========================================================================================================================
File Design Information:

Date:       30-11-23
Time:       23:23
Revision:   Not in VersionControl
Variant:    PCIe
Units used: mil

Designator Comment                     Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                     
U10B       TS12A4516                   TopLayer    GEN_SOT23_5_950_2900X1600X1450 1397.638      1609.252      270      ""                                                              
U10A       TS12A4516                   TopLayer    GEN_SOT23_5_950_2900X1600X1450 1397.638      802.165       270      ""                                                              
U9C        BUF802                      TopLayer    TI_VQFN_RGT0016C               1506.890      2812.992      0        ""                                                              
U9B        BUF802                      TopLayer    TI_VQFN_RGT0016C               1506.890      2005.906      0        ""                                                              
U9A        BUF802                      TopLayer    TI_VQFN_RGT0016C               1506.890      1198.819      0        ""                                                              
TP26C      PCB                         BottomLayer GEN_TP_PCB                     1258.858      2502.953      180      ""                                                              
TP26B      PCB                         BottomLayer GEN_TP_PCB                     1258.858      1695.866      180      ""                                                              
TP26A      PCB                         BottomLayer GEN_TP_PCB                     1258.858      888.779       180      ""                                                              
TP23C      PCB                         BottomLayer GEN_TP_PCB                     1045.275      2581.693      0        ""                                                              
TP23B      PCB                         BottomLayer GEN_TP_PCB                     1045.275      1774.606      0        ""                                                              
TP23A      PCB                         BottomLayer GEN_TP_PCB                     1045.275      967.520       0        ""                                                              
TP22C      PCB                         BottomLayer GEN_TP_PCB                     794.290       2581.693      0        ""                                                              
TP22B      PCB                         BottomLayer GEN_TP_PCB                     794.290       1774.606      0        ""                                                              
TP22A      PCB                         BottomLayer GEN_TP_PCB                     794.290       967.520       0        ""                                                              
TP25B      PCB                         BottomLayer GEN_TP_PCB                     1791.339      1962.598      90       ""                                                              
R127C      10K                         BottomLayer GEN_R_0402                     1347.441      2485.236      90       ""                                                              
R127B      10K                         BottomLayer GEN_R_0402                     1347.441      1678.150      90       ""                                                              
R127A      10K                         BottomLayer GEN_R_0402                     1347.441      871.063       90       ""                                                              
R126C      10K                         BottomLayer GEN_R_0402                     1310.039      2485.236      90       ""                                                              
